location;aquifer;x;Head;Bot;Top
B38E0063;3;1121;1,51;-2005;-1905
B38E0094;3;1293;0,72;-12;-11
B38E0246_1;1;179;1,69;-1,71;-1,21
B38E1907_2;3;116;2,00;-10,32;-9,32
B38E1908;3;151;1,96;-10,51;-9,51
DP111+000_B_BUT-pb02 ;3;136;1,85;-9,75;-10,75
DP111+003_B_BERM-pb02 ;3;163;1,81;-9,75;-10,75
