location;aquifer;x;Head;Bot;Top;Valid
B38E0062;3;1151;1,26;-21,31;-20,31;1,00
B38E0098;3;677;1,31;-34,22;-32,22;1,00
B38E0102;3;1676;0,51;-17,62;-15,62;1,00
B38E0103;3;1742;0,07;-14,70;-12,70;1,00
B38E0104;3;1654;0,54;-14,14;-12,14;1,00
B38E0107;3;1151;0,53;-14,84;-12,84;1,00
B38E0108;3;409;1,69;-14,77;-12,77;1,00
B38E0109;3;77;2,24;-15,71;-13,71;1,00
B38E1880;1;1660;0,23;-3,54;-2,54;1,00
