location;aquifer;x;Head
B38B0082;3;717;1,09
B38B0083;3;3876;0,05
B38B0174;3;2167;0,25
B38B0211;3;3678;0,04
DP182+079_B_BERM-pb02 ;2;91;2,01
DP183+060_B_BERM-pb02 ;2;91;2,048
